id,text,class
3618,Teacher says if your unemployed and not actively looking for a job you are a lazy bum.,0
6495,I am job hunting for a job in Marketing Advertising or PR in the Louisville area please let me know if your company has positions open,1
4606,crazy how I quit my job yesterday &amp; got called back for 3 jobs this morning,1
4646,so today i basically quit my job and then they gave me a raise to stay,0
7144,I was unemployed for less than two days. Quit my job monday,0
8529,Wow I walked into a restaurant today to get a server job and walked out hired to do several websites for them and maybe a lot more.,1
7615,If there is a job title called: Incentive Manager I would be interested~,1
4494,Does anyone know any place that is hiring?!? I have the worst luck with jobs.,1
3614,Now actively seeking employment. I hate job hunting! But such are the times in todays job climate.,1
4972,Anyone know of anywhere hiring????? I hate my job,1
861,Demand House Republicans extend unemployment benefits! Dont leave unemployed Americans #outinthecold http://t.co/kp8n1aHzWP #renewui,0
4244,After almost being fired yesterday becuz I was puking my guts up and had no control over it I am searching for a new job 👋,1
1100,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv... http://t.co/WZfdKpUsEG,1
8206,@fitcolumbus: Looking to switch it up? Jump start your week with these 5 at-home workouts: http://t.co/KEsGIe9yzR ,0
8923,Just got laid off. Kinda relieved to be honest. Whos hiring?,1
7002,Looking for some SERIOUS inspiration? Download the FREE 365 BEST quotes to get your fired up! #entrepreneur http://t.co/Oq8YQ9ad8x,0
5372,Yo anyone hiring college students? Somebody help me man I really want to quit the one I got now but I need money.,1
4466,I need a job  anyones work hiring ???,1
9211,I quit my job without another one lined up! See how we survived unemployment. #budget #unemployed https://t.co/i8B7dPd9zV https://t.co/y2M9jpsNnJ,1
1248,Here is your opportunity to make money free tour lets you in the back office http://t.co/V4Eh4ORSy5 #work #workathome #payday,0
8117,Everybody works at Busch...I want to work at Busch...why am I not working at Busch...someone get me a job at Busch.,1
168,I got a raise today then showed up to work 30 mins late..,0
3763,Looking for a #Adjunct #Position – ​Principles of Marketing #jobs http://t.co/7U5AhGKDtN http://t.co/Mc4bIS0vxx,0
228,Well today fucking sucks and I lost money snow plowing... How does that work?,0
100,I may get hired back at Apple again spoke to my buddy who is a store leader over a store and hes considering hiring me back again,1
5719,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1
994,Interested in a #job in #Pottsville PA? This could be a great fit: https://t.co/B0WL4PKqQR #NowHiring #GetHired #Manufacturing #Hiring,0
4815,I need prayer for full time employment. I have been unemployed for nearly a year. Donna-I need pray~ https://t.co/CRU9wptzrw #pray #prayer https://t.co/0roMPtg1sb,1
7563,this whole job search/being unemployed thing is not really for me any more. i would like it to over with now.,1
8366,@TheNonReview I got laid off last friday so i got my last check 2 days ago. Working on finding a new job,1
6513,REJECTION: Received an email concerning the Production Worker position with Hillshire Brands. I was simply not been selected.,1
8056,#Orlando friends - I am seeking a new position in social media/communications/PR. If you hear of something will you pass it my way?,1
9531,Any of you upstate SC people know of anyone hiring? Administrative Assistant property management or office positions?,1
2895,Given that unemployment pays out and keeps benefits and gives you the freedom to do whatever — why am I still working???,0
6164,I recently applied for a board operator position. This would emmensily shake up my world again and be great step towards redemption.,1
8421,Friday I was laid offThe startup I was working with closed its doors.I dont know whats next for... https://t.co/yJOdo8sPm1,1
9390,As of now I have been looking for a job for 2 years and have also been volunteering that long. Im a hard worker just wish I could get hired,1
7678,Well its official Im being laid off next week...... sucks.... but i might look for there other GameStop to apply too hoping they are hiring,1
6531,So got fired today wnt to go apply at one place and I already have an interview tomorrow #bossstatus,1
4160,I am currently unemployed and looking.  If it involves technology audio/video building relationships selling a brand I am your man.,1
8362,Just found out after only a week of working at Loth @H_Jutz and I have been laid off. This is awesome.,0
1065,I am Looking for work in fixing computers or security jobs.https://t.co/9G93Y2fA4a#fintech #bitcoin #rimbit #crypto,1
7725,@jobs4HOU Im a Bilingual MS Counselor LCDC-I lic. I was laid off today and im in search of a new job. Any leads ? Thank you for your time.,1
1553,This weeknd I took a couple days off so I could drive down to eugene for a job interview. Also gotta move into my new house.,1
9201,Lost Your Job? Dont Panic About Your Student Loans http://t.co/d2zOy0FwQK #Debt #News #Student #Loans #Unemployed #Job #Money,0
4261,I was job searching &amp; wlc is looking for a new tech guy. Pretty sure Mr. Ballou got fired...,1
7286,So a coworker got fired and I have to go in on my day off and since i get  split days off ill be working 8 days in a row,0
5489,@markschlereth Just got laid off any tips for staying busy while looking for a new job? #QuestionMark,1
3701,I recently submitted my resume to Sony... But they canceled the interview.,1
5681,Just got laid off and am pursuing potential career openings in the IT industry. If you know of any please let me... http://t.co/24FLT5UsIA,1
5130,Last week: I was looking for other jobs. This week: got a raise got 2 interviews as well.,1
2370,Whos job is hiring and hires felons?!,1
5646,Im trying to quit mine bt I need to find another one first..,1
5705,Just got laid off... am I too late for recruiting? http://t.co/2585gBm2qc,1
5389,Anyone know of places hiring? Macs is pissing me off now and im quitting McDonalds no matter what lol,1
321,Today I watched someone lose their finger...,0
3264,I am starting a protest at Broad Ripple High Woodys alma mater until hes fired. Who will join me?,0
8791,Looking to learn how to drive employees to interact with a rewards platform? http://t.co/FmxUcqLJP9 #hr #shrm #tchat,0
8126,Not working. &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt; I need a job yo,1
2982,Another Recommendation for the supervisor position today &gt;&gt; but i declined for the 5th time i gotta focus on school...,0
4877,Anybody Hiring?? Quick Learner! I put heart into my work! I have applied to so many places and continue too! I am reaching out to everyone!,1
8811,I am having such a hard time deciding which FT job I want to take. One is where Im at now in MD the other is in DE. I was hired here PRN,1
9055,AC is currently not working...the house is 84°....kill me now,0
5393,I quit. Is anyone hiring?,1
9436,Yall I got an interview today and I still havent figured out how to explain why Ive been unemployed for the last year. Please help,1
5710,Unfortunely I was laid off today I am actively looking for other employment However an... http://t.co/RcgHPnyYL8,1
1317,Here’s How You Can Switch Careers Without Actually Quitting https://t.co/wybkV9kJrv by @fortunemagazine https://t.co/8qg3ANRmhR,0
685,Current project at work I feel will either get me fired (like the last 4 who worked on it) or hired full time (unlike the others).,0
4872,Anyones work hiring or know a place that is hiring ??,1
229,Today at work someone came through my line &amp; said hello how are you then handed me Adeles album &amp; I lost it,0
8806,I am unable to be HIRED Bc of my conditions in my state. It’s A LEGAL LIABILITY to hire me. Ffs. What do I do now? https://t.co/NN3S2LsYf7,1
1046,Secondly I am hired to do one job... I am not no ones assistant unless I am working with my Bree. But working for Doriann Latrece Johnson. I offer one service and one only. Clients needs to let their planner know. I am not the planners fucking assistant.,0
2519,Looking for a new career in the tech industry? LightEdge has several open positions in both Des Moines &amp; KC! http://t.co/5LXVR8GD34,0
8458,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/pQSuNf5TqY,1
4956,I be applying to jobs I dont even qualify for and get hired.,1
294,Got hired right after I interviewed,0
383,I am looking for some extra help. I am adding an auto repair technician to my workforce. Email me twonutsmessage@gmail.com,0
5545,Are You Looking for a Job?If you were laid off or are looking to enhance your career National Able Network can... http://t.co/CgYiDGZHlh,0
890,I searching for a position as a registered nurse. #focusclass,1
6739,Well it took them 2 weeks to tell me I  didnt get the last job I applied for. Have to hope a coworker got it so his position will be open,1
2236,Im sorry all I heard was that youre unemployed.,0
9481,Happy as hell I got done work 2 hours early but christ is this Septa bus PACKED for 2:45. Is most of Philly unemployed?,0
5500,Does telecommuting increase your chances of getting laid off? http://t.co/Q8zOOrgGd0 #Pr… http://t.co/6I1k6jMQpz http://t.co/7EGxjfXG9v,0
365,I am also looking for possible work in #branding #uidesign or studio openings.,1
4207,Boss announced that were looking for another tech support worker. I immediately assume I am getting fired.,0
6356,Looking for a new job in 2015? 6 things to do before you quit http://t.co/IscW1LdCoX,0
7709,Finding new job tomorrow got laid off from Amazon.,1
2450,MarketWatch: Unemployed and not getting hired? Read up on the digital skills gap https://t.co/xKzBAp7ti7 https://t.co/yaYc1dZyJc,0
7531,Currently unemployed so I need to make some sodas. #stuckinengland I wish...,1
402,Finding a new job is tiring like ion wanna work but I want money,1
352,I am cleaning my new used truck that I repod from that friend.  Trying to work w/ someone sometimes is more work than its worth.,0
3994,I just got fired then immediately re-hired.,0
1763,Dude. Being laid off is so awesome...... Someone get me a good construction job,1
6423,So Youve Been Laid Off or Fired. What That Really Means. http://t.co/QiC9RUWYaq,0
