id,text,class,ProcessedText,ProcessedText_length
8425,Im searching for an internship or PT job for spring in advocacy #sm digital comm. Any #DC tweeps know of a great org hiring?,1,im searching for an internship or pt job for spring in advocacy #sm digital comm. any #dc tweeps know of a great org hiring?,24
6485,I have an interview for some catering business in like 2 hrs and im currently in fetal position bc my stomach hurts,1,i have an interview for some catering business in like 2 hrs and im currently in fetal position bc my stomach hurts,22
5185,Have you been laid off? Here is how to get back in the game: https://t.co/8OkaKOx9sE #Jobsearch @Forbes https://t.co/eq6APn2eHC,0,have you been laid off? here is how to get back in the game: https://t.co/8okakox9se #jobsearch @forbes https://t.co/eq6apn2ehc,18
9245,Anyone looking for a job? @AvantLink is hiring an account rep position: http://t.co/SEOJiiS7Ry,0,anyone looking for a job? @avantlink is hiring an account rep position: http://t.co/seojiis7ry,13
5661,Stop Overanalyzing Why You Might Get Fired: Just Do Your Job:  We all worry about getting laid off or fired at... http://t.co/bUrAJw37He,0,stop overanalyzing why you might get fired: just do your job:  we all worry about getting laid off or fired at... http://t.co/burajw37he,23
1644,The Mexican named Jesus quit today so now I have to find new help to take his place. Do you have any idea how hard it is to replace Jesus?,0,the mexican named jesus quit today so now i have to find new help to take his place. do you have any idea how hard it is to replace jesus?,30
8091,I am looking for an Installation/Deployment Engineer with HP C7000 and VMware experience for an international travel position. 843.207.2528,0,i am looking for an installation/deployment engineer with hp c7000 and vmware experience for an international travel position. 843.207.2528,19
8508,And THEN I found out today I got hired and for my first job w/out any experience is at an office,0,and then i found out today i got hired and for my first job w/out any experience is at an office,21
8457,Im putting in my 2 weeks tomorrow .. Time to search for a new job aha,1,im putting in my 2 weeks tomorrow .. time to search for a new job aha,16
5854,Who hiring so I can gone head quit my job,1,who hiring so i can gone head quit my job,10
916,Got hired  at best by mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat@,1,got hired  at best by mobile last week &amp;amp; today i have an interview with fedex for a customer service rep position! #needthat@,24
4781,I #need #cash #fast but i am unemployed https://t.co/KJTx3OJpX6,1,i #need #cash #fast but i am unemployed https://t.co/kjtx3ojpx6,9
5104,Earlier this week: Big Brother GinaMarie -- FIRED from Day Job for Racist Comments http://t.co/hlE2OYdRLP,0,earlier this week: big brother ginamarie -- fired from day job for racist comments http://t.co/hle2oydrlp,15
8108,despite wanting to work in the philly area the best graphic arts position I am finding is all the way up in BLOOMFIELD! XD,1,despite wanting to work in the philly area the best graphic arts position i am finding is all the way up in bloomfield! xd,24
3945,What youre not being about being laid off? Oh arent you the savages... http://t.co/XPpUfAwckX,0,what youre not being about being laid off? oh arent you the savages... http://t.co/xppufawckx,14
3759,Looking for a job in #Bedford #MA? Environmental Engineer (16 https://t.co/lcJruuwUQe #jobs #hiring,0,looking for a job in #bedford #ma? environmental engineer (16 https://t.co/lcjruuwuqe #jobs #hiring,13
2384,Who job hiring ??,1,who job hiring ??,4
7448,Unemployment is so annoying. Theyre so interested in the job I left &amp; not the job that fired me,0,unemployment is so annoying. theyre so interested in the job i left &amp; not the job that fired me,19
2192,I was unemployed in Yakima. now Im over here asking god for more than 23.8 hours in a day.,0,i was unemployed in yakima. now im over here asking god for more than 23.8 hours in a day.,19
7363,I quit my job!Quit my job! I am done with legal seafoods and I could not be happier to be unemployed at the moment! http://t.co/9o1dG1D7kf,0,i quit my job!quit my job! i am done with legal seafoods and i could not be happier to be unemployed at the moment! http://t.co/9o1dg1d7kf,25
4805,Second update on job. Im unemployed again. So the search continues. Why cant I plant my feet? Whats wrong with me? Is my mind fucked up?,1,second update on job. im unemployed again. so the search continues. why cant i plant my feet? whats wrong with me? is my mind fucked up?,26
7016,I lost my car ... Lost my keys... My purse,0,i lost my car ... lost my keys... my purse,10
1060,I am Looking for work in the Oakland California area.https://t.co/GYOhEV0xqG#JobListing #JobOpening #JobTips #Résumé,1,i am looking for work in the oakland california area.https://t.co/gyohev0xqg#joblisting #jobopening #jobtips #résumé,13
6057,@TommyECook on your LRT though...i dont think Lunhow gets fired. This negotiation doesnt go the way it does w/o ownership buy-in.,0,@tommyecook on your lrt though...i dont think lunhow gets fired. this negotiation doesnt go the way it does w/o ownership buy-in.,21
8450,I am Looking for work in fixing computers or security jobs.https://t.co/ixApmoCtmd#needajob #ITjobs #hirefriday #freelance,1,i am looking for work in fixing computers or security jobs.https://t.co/ixapmoctmd#needajob #itjobs #hirefriday #freelance,14
4808,I have been unemployed for the past 5 months. Today there is a solid chance (I hope) that I might be offered a job. Should I negotiate sala…,1,i have been unemployed for the past 5 months. today there is a solid chance (i hope) that i might be offered a job. should i negotiate sala…,28
1055,I am currently in the job market want to help me network to find employment? Share my LinkedIn profile! http://t.co/6TknMV94sn,1,i am currently in the job market want to help me network to find employment? share my linkedin profile! http://t.co/6tknmv94sn,20
1960,I recently left my day job to start my own businesses. Work hard for what you want. For who is there to stop you? #MonkofKnowledge,0,i recently left my day job to start my own businesses. work hard for what you want. for who is there to stop you? #monkofknowledge,25
2529,Looking for a part-time position for full time pay? (Tampa Bay) https://t.co/O1RXqVNc11,0,looking for a part-time position for full time pay? (tampa bay) https://t.co/o1rxqvnc11,11
8304,Kind of interesting what Riot tweeted about training. Since I got hired for my new job two weeks ago. I was trained by the top worker. Some.,0,kind of interesting what riot tweeted about training. since i got hired for my new job two weeks ago. i was trained by the top worker. some.,27
2910,Today is the day I get to see if I got the position or not....,1,today is the day i get to see if i got the position or not....,15
4477,Whose hiring!?? Im looking for a new job tired of the same bullshit everyday from people who arent even my supervisor but 2 hrs a day.,1,whose hiring!?? im looking for a new job tired of the same bullshit everyday from people who arent even my supervisor but 2 hrs a day.,26
8162,I just am ready for summer days by my pool and sleeping in. Oh wait Im working 3 jobs!,0,i just am ready for summer days by my pool and sleeping in. oh wait im working 3 jobs!,19
8651,I aint been to work in 2 weeks people prolly think I got fired lol,0,i aint been to work in 2 weeks people prolly think i got fired lol,15
7118,I cannot wait to start working again I hate being unemployed but I told myself Im not settling anymore for a piece of shit job and pay,1,i cannot wait to start working again i hate being unemployed but i told myself im not settling anymore for a piece of shit job and pay,27
3791,I am now a libertarian.,0,i am now a libertarian.,5
7686,I have been laid off effective January 1 2013 by the new Harris County Tax Assessor-Collector.  I would be very grateful for any job leads…,1,i have been laid off effective january 1 2013 by the new harris county tax assessor-collector.  i would be very grateful for any job leads…,26
5466,second time this week I have gone into work at the wrong time. clearly this schedule I have has been revised.,0,second time this week i have gone into work at the wrong time. clearly this schedule i have has been revised.,21
2963,UH sucks so bad. Lost my job becuz of funding and now every position I try to apply for cant hire me becuz of funding -_-,1,uh sucks so bad. lost my job becuz of funding and now every position i try to apply for cant hire me becuz of funding -_-,26
2200,Today I became unemployed.   Please visit http://t.co/zH0tVlyhdv and let me know how I can help your company,1,today i became unemployed.   please visit http://t.co/zh0tvlyhdv and let me know how i can help your company,19
