id,text,class,ProcessedText,ProcessedText_length
5110,I was fired from my job for being a witch https://t.co/zR5BHkgIfU https://t.co/EwO9ovOy4G,0,i was fired from my job for being a witch https://t.co/zr5bhkgifu https://t.co/ewo9ovoy4g,12
5664,I walked out of my job Saturday. This is the first time since 2011 that Ive been unemployed.,0,i walked out of my job saturday. this is the first time since 2011 that ive been unemployed.,18
6964,I got fired frm my first real job today,0,i got fired frm my first real job today,9
4930,Now Im not gonna get hired.,1,now im not gonna get hired.,6
5178,RT juliarosen: Interested in hiring some of the laid off Bernie staffers? Fill out this form: https://t.co/NUaVPvLaRD - People4Bernie,0,rt juliarosen: interested in hiring some of the laid off bernie staffers? fill out this form: https://t.co/nuavpvlard - people4bernie,19
2065,Looking for a #JOB!? Get hired here &gt;&gt; https://t.co/ktalbUlaA7 https://t.co/ukyz9UC2X6,0,looking for a #job!? get hired here &gt;&gt; https://t.co/ktalbulaa7 https://t.co/ukyz9uc2x6,10
897,Looking for a new career in the IT field? Head over to our website http://t.co/38APTLRqc2 for our complete list of open positions!,0,looking for a new career in the it field? head over to our website http://t.co/38aptlrqc2 for our complete list of open positions!,22
7250,Update: I got laid off from my job today so I am going back to applying for jobs,1,update: i got laid off from my job today so i am going back to applying for jobs,18
3037,Omg everyone at this new job I work at is like still in high school lol....,0,omg everyone at this new job i work at is like still in high school lol....,16
5327,Who is hiring?? Bcuz I quit my job &amp; yea,1,who is hiring?? bcuz i quit my job &amp; yea,10
4900,Well I just applied for a few jobs to day and I hope I get hired so I can get more money coming so I can afford to have a boyfriend.,1,well i just applied for a few jobs to day and i hope i get hired so i can get more money coming so i can afford to have a boyfriend.,31
4841,Anyone working in retail know places hiring ???,1,anyone working in retail know places hiring ???,8
2158,Searching for #work in New Bedford MA? Send your #resume to http://t.co/ag5jvXi98S Classified Ads. http://t.co/Yp9rjwCpi0 #gethired,0,searching for #work in new bedford ma? send your #resume to http://t.co/ag5jvxi98s classified ads. http://t.co/yp9rjwcpi0 #gethired,16
6861,I have been kinda miserable unemployed and I looked down at my huge stomach this morning and still thought more cake looks like the answer,0,i have been kinda miserable unemployed and i looked down at my huge stomach this morning and still thought more cake looks like the answer,25
3526,Applied to a job a few days ago.then it was reposted as two separate positions.CAN YOU SEND ME A LETTER OF DECLINATION,1,applied to a job a few days ago.then it was reposted as two separate positions.can you send me a letter of declination,22
4762,One reason I am unemployed is that I will not settle for just a J.O.B &amp; at age 45 w/my background the right opportunity will find me!,1,one reason i am unemployed is that i will not settle for just a j.o.b &amp; at age 45 w/my background the right opportunity will find me!,27
7103,Im officially unemployed today. :-( I did not get fired but the contract with my school ended today. #unemployed,0,im officially unemployed today. :-( i did not get fired but the contract with my school ended today. #unemployed,19
1119,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/2Krzj9OxCV,1,i am job searching for: work at home jobs! http://t.co/4tgcxwg6jk — walker inklebarger (@walker_marocliv.... http://t.co/2krzj9oxcv,15
4468,Anyone likes their job &amp; by any chance are hiring ?? Hook your girl up pls,1,anyone likes their job &amp; by any chance are hiring ?? hook your girl up pls,16
3022,right when Im trying to get a new job a cute girl starts working there lmao fuck me right,1,right when im trying to get a new job a cute girl starts working there lmao fuck me right,19
6033,I like how a job I recently applied for (the same job and same position with the same company in a different state) said that I wasnt qualified for the job... bitch I WORKED THERE ALREADY!! How am I not qualified for the job?!,1,i like how a job i recently applied for (the same job and same position with the same company in a different state) said that i wasnt qualified for the job... bitch i worked there already!! how am i not qualified for the job?!,44
2089,Looking for a #HolidayJob? These #companies are #hiring! #seasonal #PartTimeJobs #GetHired http://t.co/qSlQN21hzd http://t.co/cWoLM9giI3,0,looking for a #holidayjob? these #companies are #hiring! #seasonal #parttimejobs #gethired http://t.co/qslqn21hzd http://t.co/cwolm9gii3,13
7284,Going to start an online job search for Lexington. Im definitely planning on moving up there when I get laid off at the falls,1,going to start an online job search for lexington. im definitely planning on moving up there when i get laid off at the falls,24
855,@boothead Sorry I cant do it justice right now. Unemployed working on the book prepping for contract work.,1,@boothead sorry i cant do it justice right now. unemployed working on the book prepping for contract work.,18
342,I am currently looking for Networking Partners. I am looking to trade referrals. Looking for Web Developers CPAs Advertising Payroll....,0,i am currently looking for networking partners. i am looking to trade referrals. looking for web developers cpas advertising payroll....,20
5620,Just got laid off and am pursuing potential career openings in the IT industry. If you know of any please let me... http://t.co/24FLT5UsIA,1,just got laid off and am pursuing potential career openings in the it industry. if you know of any please let me... http://t.co/24flt5usia,23
5635,Sir I was laid off Thur last day Friday insurance gone same day. Cannot get ins till Nov 1st $1200 per month Starts Nov 1. My Dr not on plan https://t.co/azcSpq9ZFA,0,sir i was laid off thur last day friday insurance gone same day. cannot get ins till nov 1st $1200 per month starts nov 1. my dr not on plan https://t.co/azcspq9zfa,31
3615,The vicious cycle of unemployment is 100% caused by the fact that I have never had 3 professional references for a job application.,1,the vicious cycle of unemployment is 100% caused by the fact that i have never had 3 professional references for a job application.,23
391,I Am Seeking A Virtual Strategic Sourcing and / or Recruiting position (for me).  I am successful working in...: http://t.co/BqNhZvNj6C,1,i am seeking a virtual strategic sourcing and / or recruiting position (for me).  i am successful working in...: http://t.co/bqnhzvnj6c,21
5786,Who hiring so I can gone head quit my job,1,who hiring so i can gone head quit my job,10
192,i got hired on the spot by Mister E...or just E the finance guy who worked at HYundai Mazda and @HarrelsonNissan ask tre about E,0,i got hired on the spot by mister e...or just e the finance guy who worked at hyundai mazda and @harrelsonnissan ask tre about e,25
7094,Wyoming car salesman drew penis on his business card gave it to woman. Fired. Can’t draw unemployment,0,wyoming car salesman drew penis on his business card gave it to woman. fired. can’t draw unemployment,17
7671,Searching high &amp; low for a new job I officially hate my job,1,searching high &amp; low for a new job i officially hate my job,13
288,I got hired at riverdale last night tho .. O.o too bad Im not gonna work there LoLoL,0,i got hired at riverdale last night tho .. o.o too bad im not gonna work there lolol,18
2881,The one good thing about unemployment- I get to workout for 3 hours in the middle of the day.  #BeastMode #Rage,0,the one good thing about unemployment- i get to workout for 3 hours in the middle of the day.  #beastmode #rage,22
6848,Soon to be unemployed. Hit me up if you need music. Heres a sample of some non-chiptune stuff Ive done for hire. http://t.co/HH3AN969D9,1,soon to be unemployed. hit me up if you need music. heres a sample of some non-chiptune stuff ive done for hire. http://t.co/hh3an969d9,23
7209,Here is a business you can run from your cellphone   http://t.co/I62tTHkHTs #getmoney,0,here is a business you can run from your cellphone   http://t.co/i62tthkhts #getmoney,14
1216,Heres an opportunity to work for a family owned company doing great things in the marketplace. https://t.co/98X1pfuwUG,0,heres an opportunity to work for a family owned company doing great things in the marketplace. https://t.co/98x1pfuwug,17
4626,I quit a job today &amp; got two other job offers 😏,1,i quit a job today &amp; got two other job offers 😏,12
1656,But people ask me I cant believe you quit your job to find a new one lol you know how hard it is to job search when you work office hours,1,but people ask me i cant believe you quit your job to find a new one lol you know how hard it is to job search when you work office hours,31
4248,I was job searching &amp; wlc is looking for a new tech guy. Pretty sure Mr. Ballou got fired...,1,i was job searching &amp; wlc is looking for a new tech guy. pretty sure mr. ballou got fired...,19
