id,text,is_unemployed,lost_job_1mo,job_search,is_hired_1mo,job_offer
2260,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/WhG0hzJtru #green #jobs,0,0,0,0,1
2261,Looking for a new #job? CNS Job Market is the place for #psychiatry and #primarycare jobs: https://t.co/5vILTLPf92 https://t.co/psWpTrRMuJ,0,0,0,0,1
2262,Looking for a WBB job? 2 new HC positions (DI + NAIA) posted today on our WBB site: https://t.co/v0inkWe8c1 https://t.co/Efwi849BQT,0,0,0,0,1
2263,Looking for a job? Energy Engineer/Resource Efficiency Manager(13005062) at Northrop Grumman (AK) http://t.co/0fdWzVCWvf #green #jobs,0,0,0,0,1
2264,Looking for a job? (Raleigh 1) Renewable Energy Crew Laborer at Baker Roofing Company (Raleigh NC) http://t.co/ZaC5mTCM #green #jobs,0,0,0,0,1
2265,Looking for a job? Electrical Engineer - Renewable Energy at Black &amp; Veatch (Centennial CO) http://t.co/Jj3c5xvcGk #green #jobs,0,0,0,0,1
2266,Looking for a new career path? The FAA is hiring 1400 air traffic controllers. #jobs https://t.co/HZQ9HGlESC https://t.co/3RDDaYhpqh,0,0,0,0,1
2267,Looking for a part-time position? CT Technologist - As Needed - Windsor NC https://t.co/3ctcDCmlTM #vidantjobs https://t.co/g51RgSpBmE,0,0,0,0,1
2268,Looking for a Career change? Growth Opportunity? Salary plus Benefits (Los Angeles) http://t.co/UDcPchw9 #LASocialMediaJobs #SocialMedia ...,0,0,0,0,1
2269,looking for a customer service position ? Montreal Job (Quebec QC)  http://t.co/m7hLuBE5Sk  #job #jobs #Quebec,0,0,0,0,1
2270,Looking for a job? Senior Program Manager- Renewable Energy at Epri (San Francisco CA) http://t.co/7ioP77lq #green #jobs,0,0,0,0,1
2271,Looking for a job or internship? Register for the SEC/ACC Virtual Career Fair Wed Apr 1 &amp; Thu Apr 2: http://t.co/VExsy3fCtN,0,0,0,0,1
2272,Looking for a job? Energy Efficiency Engineer (2 105445 229519) at Adecco (Portland OR) http://t.co/eJQ850nzKd #green #jobs,0,0,0,0,1
2273,Looking for a Want to be on the cusp of development? Ruby on Rails/Java developers in Morrisville NC http://t.co/CHRt4eRCpO #job,0,0,0,0,1
2274,Searching for a new #career? #Job openings incl Servers Managers Cooks &amp; more! App &amp; additional info https://t.co/mKh9KpXfVv @TriRestJobs,0,0,0,0,1
2275,Looking for a job in retail? Radial is #hiring thousands of #warehouse workers across the country w/ great benefits. Say YES to Radial today + apply online for new positions available in #Kentucky #Virginia #Florida + more: https://t.co/vI06YmKv9S  #jobs https://t.co/tQOWHsDIQJ,0,0,0,0,1
2276,Looking for a job? Energy Efficiency Outreach Coordinator at Honeywell International (York) http://t.co/Y9mP5a4jcM #green #jobs,0,0,0,0,1
2277,Looking for a job a new career or more job satisfaction? 51 Career and Job Affirmations. http://t.co/Zkv30ItwAy,0,0,0,0,1
2278,Looking for a job? Energy Engineer/Resource Efficiency Manager 3 at Northrop Grumman (Barksdale Afb) http://t.co/5ertaYMFl4 #green #jobs,0,0,0,0,1
2279,Looking for a job? Superintendent II - Wind Energy Group (IRC9674)Job Details at M. A. Mortenson ... http://t.co/QwGh7Ady3n #green #jobs,0,0,0,0,1
2281,Looking for a job or seeking to advance professionally? CALBOs 3rd Annual Job Fair &amp; Career Development Day Thursday March 29 2018 from 8:30am - 12:00pmFree Admission! https://t.co/GA20tITSOG,0,0,0,0,1
2282,Looking for a job? Integrated Construction Coordinator II - Renewable Energy Group (IRC10233)Job ... http://t.co/G0n6uoPeaw #green #jobs,0,0,0,0,1
2283,Looking for a rewarding job in a great working environment? Look @ jobs posted on the Penn Emblem Careers page: http://t.co/dAg5WuGPT2,0,0,0,0,1
2284,Looking for a job? CFO Construction and/or Renewable Energy at Design Staffing (San Mateo) http://t.co/PrC0xvUlp8 #green #jobs,0,0,0,0,1
2285,Looking for new job or contemplating a career change? #DYK that new positions are posted to our Work In Optics job center every week? Check it out today: https://t.co/HAMh0SaSVo #NewJob #CareerChange https://t.co/sVuHTeFo4W,0,0,0,0,1
2286,Looking for a new #career? BCM is #hiring a Research Technician III in #Pediatric Nutrition apply online at http://t.co/oZaFo57j3y #JOBS,0,0,0,0,1
2288,Looking for a Spring semester Work-Study job?  Purdue School of Nursing has a Clerical Assistant position to scan files to archive make copies make student IDs file cover phones type and other clerical tasks. https://t.co/zEDTdoCG8I,0,0,0,0,1
2289,Looking for a job? Energy Project Manager/Resource Efficiency Manager at Northrop Grumman (Davis ... http://t.co/elPmIfukOs #green #jobs,0,0,0,0,1
2290,Looking for an Entry-Level Job Near Nanuet? Sales Positions Lead Nation in Availability https://t.co/mZFXUrFcmf,0,0,0,0,1
2292,Looking for a new job?  Cumulus #Indianapolis is hiring for experienced and motivated #radio account executives http://t.co/f1lmF6aSx6 #JOBS,0,0,0,0,1
2293,Looking for a challenging rewarding position with a growth-industry leader? Highwinds is hiring! http://t.co/y6b6y2qaTU #techjobs #jobs,0,0,0,0,1
2294,Looking for a Accounts Payable Data Anayst (Consultant Position) Job (#NewYork) http://t.co/8JsIUi2Xmj #job http://t.co/JTauIEoJox,0,0,0,0,1
2296,Looking for a job in publishing? Hachette Book Group shares practical advice for job seekers: http://t.co/jbNgWy6uMi,0,0,0,0,1
2297,Looking for a great part-time job? #Housekeeper position in #Columbus #MN --  http://t.co/cOWsX60nFH -- #nowhiring #cleaning #hospitality,0,0,0,0,1
2299,Looking for a #(NEW #POSITION) Associate Director Regulatory Affairs Advertising and Labeling #jobs https://t.co/nVyls7e1Kj,0,0,0,0,1
2300,Looking for a flexible entry level job? Look no further: http://t.co/aob01O6jyd #hiring #workremotely #flexibility,0,0,0,0,1
2301,Looking for a new job? #qualifiedstaffing #hotjobs #employmentnews http://t.co/T4kupFlIMl http://t.co/99reXJl3RF,0,0,0,0,1
2302,Looking for a (new) job? Veteran? RecruitMilitary Veteran Job Fair is on October 6 at Soldier Field https://t.co/Xy06CO7poW,0,0,0,0,1
2303,Looking for a #CERTIFIED #PHARMACY TECHNICIANS (15 New Positions!) #jobs https://t.co/fJwBkDslsr https://t.co/NrMnIefsPd,0,0,0,0,1
2304,Looking for a career change? Check out available Financial Center jobs. &gt;&gt;&gt; http://t.co/FC4gLpWV9e,0,0,0,0,1
2306,Looking for a job? Safety Engineer II - Wind Energy Group (IRC7055)Job Details at M. A. Mortenson... http://t.co/gvEbauRiAN #green #jobs,0,0,0,0,1
2339,Anyone looking for a Paid Summer internship??? If so check out http://t.co/vp1Lqn72i9,0,0,0,0,1
2351,Anyone looking for a job? Sprint is hiring.,0,0,0,0,1
2370,Interested in sports law? Law firm hiring someone to help represent schools in NCAA compliance and infraction cases: http://t.co/e2ZLscv4m0,0,0,0,0,1
2372,Anyone looking to work for a great company? The Lowes of Leesburg VA is now hiring. Let me know if you are interested! Hiring 161 people!,0,0,0,0,1
2380,UNEMPLOYED ? sell someone elses products http://t.co/rGoFC3cOO1 http://t.co/JyUtcljJVJ ways to beat economy info news links ideas,0,0,0,0,1
2393,Elixir or Erlang Developer? HelloSign (YC W11) Is Hiring https://t.co/OhfeR6vg4K,0,0,0,0,1
2395,Can you recommend anyone for this #job? Senior Technical Accountant (2015) - http://t.co/LKQK2szF6L #Auto #Hiring http://t.co/gjUjJagIYg,0,0,0,0,1
2405,Microsoft posted a job you might be interested in. Senior Software Engineer- Xbox Recommendation - Israel IL via LinkedIn.,0,0,0,0,1
2406,Amazon posted a job you might be interested in: IT Support Engineer - Amazon Web Services Australia - Sydney Area Australia AU.,0,0,0,0,1
2407,IBM posted a job you might be interested in: Java &amp; GUPP Business Analyst - Beijing City China CN.,0,0,0,0,1
2408,Lockheed Martin posted a job you might be interested in: Tax Accountant Senior (Compliance) - Washington D.C. Metro Area US.,0,0,0,0,1
2409,Apple posted a job you might be interested in: TR-Pazar Lideri - Turkey TR.,0,0,0,0,1
2410,Target posted a job you might be interested in: Pharmacy Manager Full Time - Dothan AL - Dothan Alabama Area US.,0,0,0,0,1
2411,Yahoo! posted a job you might be interested in. Incident Management Analyst - Buffalo/Niagara New York Area US... http://t.co/WIJ7UoIojs,0,0,0,0,1
2412,Yahoo! posted a job you might be interested in. Tech Yahoo Software Dev Eng Sr - San Francisco Bay Area US via… http://t.co/DZPNRJoR7u,0,0,0,0,1
2413,Hilton Worldwide posted a job you might be interested in: Assistant Manager Bars and Lounges - Orlando Florida Area US.,0,0,0,0,1
2414,Gelia posted a job you might be interested in: Account Executive - Buffalo/Niagara New York Area US.,0,0,0,0,1
2418,Looking to hire or to be hired in #Seattle? Register for the Job Fair at #ChaseBasecamp on 11/18 during #SSW2016. https://t.co/ncbROxwFvb,0,0,0,0,1
2419,Looking to hire or to be hired in #Seattle? Register for the Job Fair at #ChaseBasecamp on 11/18 during #SSW2016. https://t.co/oGn4yWCoZy,0,0,0,0,1
2420,Looking for a job in the cannabis industry? Read this guide on how to get hired: https://t.co/fpbgP343Df #I502 #Seattle #PDX #CO #staylifted https://t.co/CvtO3zWTT7,0,0,0,0,1
2463,Interested in a #job in #Halls TN? This could be a great fit: https://t.co/F1ITTEHUed #NowHiring #GetHired #Manufacturing #Hiring,0,0,0,0,1
2470,Interested in a #job in #Charlotte North Carolina? This could be a great fit: https://t.co/64UT4lJkjW #NowHiring #GetHired #Accounting,0,0,0,0,1
2471,Do I know anyone here looking for content within a getting hired context? @ me. I might have something interesting for you.,0,0,0,0,1
2472,Interested in a #job in #Memphis Tennessee? This could be a great fit: https://t.co/LLk83SMXiD #NowHiring #GetHired #Manufacturing,0,0,0,0,1
2475,Want a #job? Check out our featured openings and you might just get #hired. #OracleJobs - http://t.co/LN1MT7vN,0,0,0,0,1
2476,Interested in a #job in #Florida 20227? This could be a great fit: https://t.co/SN6yii7Gk3 #NowHiring #GetHired #Hiring,0,0,0,0,1
2477,Interested in a #job in #Marinette WI? This could be a great fit: https://t.co/bgU1vQDVVL #NowHiring #GetHired #SkilledTrade #Hiring,0,0,0,0,1
2478,Interested in a #job in #Louisville Kentucky? This could be a great fit: https://t.co/6SWTdQfpTX #NowHiring #GetHired #Manufacturing,0,0,0,0,1
2479,Interested in a #job in #McCook Illinois? This could be a great fit: https://t.co/Hn2c7Yidx6 #NowHiring #GetHired #Manufacturing #Hiring,0,0,0,0,1
2480,Interested in a #job in #Reno Nevada? This could be a great fit: https://t.co/otkNxkGqlH #NowHiring #GetHired #Manufacturing #Hiring,0,0,0,0,1
2482,Interested in a #job in #Chickasaw Alabama? This could be a great fit: https://t.co/PtGIscHa9u #NowHiring #GetHired #Manufacturing #Hiring,0,0,0,0,1
2483,Interested in a #job in #Charlotte North Carolina? This could be a great fit: https://t.co/gmiUfbTT3y #NowHiring #GetHired #Engineering,0,0,0,0,1
2484,Its a good time to be an #ExecutiveChef. Its an even better time to be an Executive Chef whos looking for a new job. Heres one opportunity (of many) available through @EHSGetHired  : https://t.co/VbQ60Bucup,0,0,0,0,1
2487,Interested in journalism PR or marketing? Nexstar or WOWK will be visiting the Career Expo to talk about your future! #HerdHired,0,0,0,0,1
2488,Interested in a #job in #Irving Texas? This could be a great fit: https://t.co/qLHHJBDbDV #NowHiring #GetHired #IT #Hiring,0,0,0,0,1
2489,Interested in a #job in #Redmond Washington? This could be a great fit: https://t.co/GVTiIwc1QJ #NowHiring #GetHired #Manufacturing,0,0,0,0,1
2492,Interested in a #job in #Murfreesboro Tennessee? This could be a great fit: https://t.co/LlleR0g6NU #NowHiring #GetHired #Manufacturing,0,0,0,0,1
2504,Looking for 16B pitcher: Looking to add a 3rd pitcher that can play other positions when not in the pitching.... https://t.co/liM1mgw1kk,0,0,0,0,1
2505,Looking for a new opportunity at a company that values employee engagement hard work and community - with a whole lot of fun mixed in? Consider applying for our Administrative Assistant Position! Details in the link below: https://t.co/0IzrjcFozg https://t.co/GuHIIkbOh2,0,0,0,0,1
2506,Looking to see who #PennState hoops has offered for 2015? FREE list of offers designated by position here: http://t.co/xBgLcZu1HT #PSUBB,0,0,0,0,1
2508,Looking for a new career in the tech industry? LightEdge has several open positions in both Des Moines &amp; KC! http://t.co/5LXVR8GD34,0,0,0,0,1
2510,Looking to become a student leader? Organizations within @LSUCampusLife have several open positions for the 2015 calendar year!,0,0,0,0,1
2511,Looking for a PGY1 or PGY2 pharmacy residency position? Registration is open for ASHP Resident Matching Program https://t.co/a1YZ7c1LsG,0,0,0,0,1
2512,Looking for a rewarding and unique experience? Apply today for our Live-In Overnight Residential Aide position. https://t.co/id95nvBBDE,0,0,0,0,1
2513,Looking for a permanent position? Lead Creative Developer position is still open: http://t.co/ROBDKgoQuz #dctech @dcww @dctechmeetup,0,0,0,0,1
2514,Looking for a position that offers long term growth? Call or visit Express Employment of Valdosta TODAY!... https://t.co/tcDqnKpucH,0,0,0,0,1
2515,Looking for a flexible part-time/full-time position?  Home City Ice is hiring route drivers! https://t.co/K5tSJV0vGJ,0,0,0,0,1
2516,Looking for a part-time position? An Onoclogy practice needs an Infusion Nurse 3 days (24 hours) a week. https://t.co/5KobuhqBMr https://t.co/jLISb3MjAA,0,0,0,0,1
2517,Looking for a part-time position for full time pay? (Tampa Bay) https://t.co/O1RXqVNc11,0,0,0,0,1
2518,Looking for a career with a great company?  Schaffhouser Electric Company LLC currently has positions available.... http://t.co/7YXKRFAKOT,0,0,0,0,1
2519,Looking for a Utility: We are looking for a utility player that can play more than 1 position on the field ...... http://t.co/gO2XVQ6vvS,0,0,0,0,1
2520,Looking for a development #internship? #UIRP companies offer positions for iOS Android web development &amp; more https://t.co/pLwjnAI0hX,0,0,0,0,1
2521,Looking for an Internship or Full time position? The State of Michigan recruits WSU Friday at Noon in the Alumni house. @WSUPress,0,0,0,0,1
2522,Looking for a #FOOD #SVC WORKER/CASHIER (PART-TIME) 6 POSITIONS AVAILABLE TO START ASAP Job #jobs http://t.co/LDDT5Gd2pV,0,0,0,0,1
2523,Looking for an opportunity? Log onto F&amp;MConnects to browse positions uploaded specifically for the F&amp;M community: https://t.co/ZfGFEgTyVP,0,0,0,0,1
2524,Looking for a postdoc position to study metabolic and/or tumor immunology? Childrens National Medical Center: http://t.co/amnsldR5GS,0,0,0,0,1
2525,Looking for summer employment? Colorados Glenwood Caverns has open positions: https://t.co/cUXA69Uhb0 https://t.co/5LJQhAcXAq,0,0,0,0,1
2526,Looking for a campaign position in Minneapolis in 2016? Apply to be a DFL Regional Organizing Dir. (ROD) today! https://t.co/bP4N8ket8j,0,0,0,0,1
2527,Looking for a #Seasonal #Position - General Merchandise Salesfloor Teammate #jobs https://t.co/2GbQodZEjS https://t.co/miZiiRONmO,0,0,0,0,1
2528,Looking for a #Academic #Psychiatrist Position Available #jobs https://t.co/eZ2ERrcrEX https://t.co/pKuZmCStvm,0,0,0,0,1
2529,Looking for a new view? Seacoast National Bank is looking for a Support Engineer. This position is more geared... http://t.co/SeuDvW2OVd,0,0,0,0,1
2530,Looking for an exciting new #job? Opportunities include an Intermediate Electrical Engineer position in #Lompoc... https://t.co/nqGL3ShAOI,0,0,0,0,1
2531,Looking for an exciting new #job? Opportunities include a Senior UI Developer position in #Arlington VA. #... https://t.co/dClbbeWAtU,0,0,0,0,1
2532,Looking for an exciting new #job? Opportunities include a Deputy Technical Program Manager position in #US-VA-... https://t.co/AQn9j9LTQS,0,0,0,0,1
2533,Looking for a #Claims #Adjuster Trainee - San Francisco Future Positions #jobs https://t.co/ULL1HVbfgK https://t.co/cOgl5K4ZwP,0,0,0,0,1
2534,Looking for a #Registered #Nurse RN Progressive Care PCU New Grad Position #jobs https://t.co/iMVpWAlIKc,0,0,0,0,1
2536,Looking for a position that offers plenty of perks &amp; opportunities for career growth? USAA is hiring an Auto... https://t.co/cHkwQRc8Mk,0,0,0,0,1
2537,Looking for a new career opportunity? Positions available for servers hosts and cafe at Tavolino restaurant at... http://t.co/br6Urm6rCf,0,0,0,0,1
2538,Looking to help advance specialty materials technology manufacturing capabilities and innovate in global markets? ATI is seeking a material science or chemical engineer for a Process Engineering position https://t.co/BfmMXJT9rd https://t.co/BGEZS2oEyY,0,0,0,0,1
2539,Looking for a #NEW #Owner Operator Positions #jobs http://t.co/MwFdM7mKyU http://t.co/QMIM1mRkcd,0,0,0,0,1
2540,Looking for a great job at an Innovative company?  Check out #IODNA at http://t.co/spIC1nHTZ2. View open positions http://t.co/WuncNYuEs9,0,0,0,0,1
2541,Looking to make a difference? Make a difference with us! Home Health and Hospice positions available https://t.co/BtEq4LnLHw https://t.co/Yn5E57M2Eq,0,0,0,0,1
2542,Looking for a teaching position in South Carolina? Register for the 2016 SC Teacher Expo to be held Friday May... https://t.co/0zl09600bX,0,0,0,0,1
2543,Looking for a summer job?  There are over 120 positions on the #WWU Student Employment Centers website. http://t.co/QAhs9xDyDf,0,0,0,0,1
