id,text,pos,neg
4162,America’s 10 million unemployed youth spell danger for future economic growth. http://t.co/SPFAabijkc,0,1
3626,Looking for a #career change? Dealertrack is #hiring a Director of Inside Sales. #Jobs https://t.co/kV9L4dHCFN #job,1,0
2103,Looking for a new job? These ones pay well and dont require higher education: https://t.co/HLXvWvgrf5 #success #gethired,1,0
1229,Heres a paid opportunity to work with smart nice people and write for feminist media! https://t.co/tbmymJQCYC,1,0
2683,#Intel: #Multiple #Positions For Wounded Ill or Injured Veterans in New Mexico and Oregon in #Hillsboro #job http://t.co/rr9v5vG1fu,1,0
5389,I got fired from my job yesterday no call no show supposedly chick I had cover my shift called the manager who wrote up termination..,0,1
2147,Searching for #work in Concord CA? Send your #resume to Volt Workforce Solutions. http://t.co/4Q31onhycN #gethired,1,0
2673,#CareerArc #Retail #Job alert: Retail Store Positions | CVS Health | #Montgomery OH http://t.co/2rRevwPCh2 #Jobs #Hiring,1,0
1352,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/C5lequ0zFW #Labor #Hiring #CareerArc,1,0
5380,I am currently needing to fill several Restaurant Management positions.  Please send me your email address and I...: http://t.co/KT49ESWs,1,0
4354,Microsoft posted a job you might be interested in. software engineer 2 - ARD - Suzhou - Suzhou Jiangsu China CN via LinkedIn.,1,0
5004,So my boss and another coworker was sick.  Guess Im not getting fired this week.,0,1
3318,My time as the first writer hired at Techcrunch ended 10 years ago this week. A tumultuous time!,0,1
369,Im searching for a part-time PE/dance teacher. Do you know anyone who would like to work 1-2 hours per day?... https://t.co/ocMOYXIsuh,1,0
2646,Drink and Drive. Get Fired. Collect Unemployment Benefits? Yep Says Court. http://t.co/1cuAXwL0kH - @danielschwartz,0,1
917,I got offered literally 4 positions today.,0,1
4429,@OpieRadio &amp; @AnthonyCumia where mentioned on the Dan Patrick show today. In reference to the Atlanta radio hosts getting fired.,0,1
783,Im hiring for two position in the Katy area. Full time and part time. Starting at $10 an hour hit me if youre interested.,1,0
197,Today a customer came up to where I work &amp; called me stupid insulted my boss &amp; said racist slurs to my co-worker. Good times,0,1
1799,Currently crying ...,0,1
2492,Interested in a #job in #Murfreesboro Tennessee? This could be a great fit: https://t.co/LlleR0g6NU #NowHiring #GetHired #Manufacturing,1,0
4293,Any jobs hiring?? Let ya girl know,0,1
1439,Unemployed - Looking to get back to work? https://t.co/TgScR5Sasl #HRGirlfriends https://t.co/M9nRxX6IDP,1,0
376,Looking for a new career re-entering the workforce or just want to work with kids? Tutoring opportunities available http://t.co/6M3QZKPNrj,1,0
2161,Searching for #work in Madison NJ? Send your #resume to International Assets Advisory LLC. http://t.co/u2yCMGEHlk #gethired,1,0
4122,Well Im not fired but Im still searching for a break 😒,0,1
2502,my boy jeff didn’t resign he was fired. big difference between resigning willingly and being FORCED to resign by a president who can’t stand opposition and losing power.,0,1
5339,Lockheed instead predicts the deal could create nearly 10000 new jobs in Saudi Arabia while keeping up to 18000 existing U.S. workers busy if the whole package comes together - an outcome experts say is unlikely. https://t.co/dUaFdEES3t,0,1
12,I wasnt fired from my job. I was laid off!,0,1
1551,Fired? Heres how to answer the #jobinterview question: why did you leave by @ChesRes https://t.co/Ec1n6xsOek,0,1
4392,@BarackObama Hi Mr. President I just wanted say I feel that everyone that was in on the Iran letter needs to be fired for insubordination,0,1
4986,Earlier this week I got told to get my life by a girl who works part time minimum wage at a movie theatre and doesnt know how to drive 😂,0,1
2142,Searching for #work in San Jose CA? Send your #resume to Kaiser Permanente. http://t.co/oe5c7tvrBU #gethired,1,0
2715,#Job #Jobs #Hiring RN-ER - Travel Nursing: Emergency Travel Nursing Position available in Turlock CA https://t.co/jzA8N2oj8A,1,0
361,I am looking for a PR person or company to work with for my upcoming Book and Gallery tour. Looking for any... http://t.co/lj2Tj6Z1tK,1,0
1318,Job Opportunity: Core Java or C# Equity Derivatives Developer. Are you a fit? in New York NY http://t.co/MoNbJKFZML #jobs #java #csharp,1,0
844,#jobs #unemployed Caviar Courier - Nights: Caviar - San Francisco CA - Deliver food ... https://t.co/rTMDctONJ8 https://t.co/gnOhY7zTKT,1,0
3201,My latin teacher either quit or got fired and my new teacher actually isnt a teacher and shes in college to become an english teacher...ok,0,1
2489,Interested in a #job in #Redmond Washington? This could be a great fit: https://t.co/GVTiIwc1QJ #NowHiring #GetHired #Manufacturing,1,0
1488,Almost lost my iPhone today to the driveway at work..... Ive owed a iPhone since iPhone 4 and never cracked a screen or broke one...,0,1
2805,Looking for a #career worth having? #JCPenney is seeking sensational #talent for part time and... https://t.co/O8YKDi9rZp #IWork4JCP https://t.co/LhKcNp3UMn,1,0
5077,The prep person at my work just quit and somehow I am now the new prep person idk why I am given responsibility,0,1
3913,My job hired 60 new people I have yet to see one of them.,0,1
2905,I left a management position with higher pay for a lower pay job &amp; have 0 regrets. Today my coworker left early due to a family emergency...,0,1
5262,Im hiring for a Core Java Developer. Know someone great? in Weehawken NJ https://t.co/vZGx8V6zaG #jobs #java #equities,1,0
4155,@Eve5x5 Wish I did. Want to write but also go into academia and teach. And get my Ph.D. Dont want to be an unemployed loser... AHHH! ):,0,1
211,I lost a coworker today too...I am reminded how truly fragile life is today,0,1
5091,I am in search of a plow person... I live down a long dirt driveway in South Berwick My plowman has quit plowing... http://t.co/Asc0oiyK16,1,0
4614,Unemployed life will be over by 27th January  i am sad and happy at the same time,0,1
3122,I was laid off from my job April 7. Seeking editing job. Appreciate all leads. View my LinkedIn profile: http://t.co/ogRrXD1eNZ,0,1
2884,I got a call from Hot Topic at Dmills for a sales associate position.. too bad I JUST got hired somewhere else lmao,0,1
2692,#Job #Baltimore Seeking __workers/ Assemblers/ production type Position ~$21.50-$21.50p/h: We are seeking 26 m... https://t.co/BX8eoUKEAJ,1,0
3974,Hey I got hired full time today :),0,1
4570,Are you unemployed? Are you seeking to change careers? Advance your job search at our Career Crossroads Workshop! http://t.co/rNVsggr5Ts,1,0
1430,Unemployed Under-Employed Unhappily Employed? Find #jobs &amp; career solutions on #LinkedIn in the Job &amp; Career... http://t.co/5YimpWHkcE,1,0
3805,#Accounting #Job in #Tempe AZ: Project Controls Manager at First Solar http://t.co/oT3b3HqJgV #Jobs #TweetMyJobs,1,0
1972,Been working hard at my new job so I decided to reward myself! gibson #sg #gibson #custom #guitar http://t.co/o3HDIJvfLL,0,1
2672,#CareerArc #Retail #Job alert: Retail Store Positions | CVS Health | #Asheville NC https://t.co/FpCn79Z0tG #Jobs #Hiring,1,0
3752,I am now the lowest paid manager at work. Time to quit.,0,1
2505,Looking for a new opportunity at a company that values employee engagement hard work and community - with a whole lot of fun mixed in? Consider applying for our Administrative Assistant Position! Details in the link below: https://t.co/0IzrjcFozg https://t.co/GuHIIkbOh2,1,0
2575,Has attacking George W. Bush backfired big time for Donald Trump? https://t.co/QPllag2I5T,0,1
3812,#Albany #Jobs Full Time Carpenters Needed (albany NY): Growing construction company looking for entry-level c... http://t.co/GKG8iKSv8u,1,0
2253,Looking to make a career change or find a new job? @HireOurHeroes is holding dozens of hiring fairs nationally http://t.co/Ahw31eOdQ8,1,0
1145,Two people got laid off today. Im sweating my job right now.,0,1
3809,#Albany #Job Automotive Technician - Valvoline: East Greenbush Valvoline Instant Oil Change an Industry Leade... http://t.co/MDrk19vD8y,1,0
2826,Looking for a career change? Working with Accounting Principals has perks http://t.co/Kq5ImxBGf0 @acctprincipals,1,0
1929,.@annhandley I attended #Spark15 &amp; @MarketingProfs basically saved my career when I was laid off in 2008 - I wanted to thank you for that!,0,1
745,Want to be notified when a position you would be interested in becomes available? Sign up to receive job alerts! https://t.co/I6RIH9leDO,1,0
4424,@NYDNSports U cant argue with him needing double hernia surgery aft th season. Andy Van Dick should stfu w that getting people fired bs.,0,1
1746,The economic reasons one of the 33 laid off workers tells me is due to outsourcing. #CocaColaThessaloniki #Greece,0,1
1402,Is Being Unemployed Just Bad Luck? (Spoiler Alert: Dont Be Stupid!) https://t.co/yOWZIBlN0Y https://t.co/Fu90nQYY0I,0,1
610,Looking to Hire or Be Hired? Turn to Social Media #management - http://t.co/JV6ScdbBSa,0,1
3008,I recently cleaned out my phone and all of the pictures on it now are from work.,0,1
2435,Hey if were going to hire someone at least we hired a guy who played for the legend PAUL BEAR BRYANT!!! AMIRITE @Zooomingevy??,0,1
3927,Searching for #work in Wilmington NC? Send your #resume to New Hanover Regional Medical Center. http://t.co/0SOcqTFUCb #gethired,1,0
1324,Job Opportunity -  Java/Scala Equity Derivatives Developer in New York NY https://t.co/3wPhydpT3M #jobs #java #scala,1,0
5378,Currently looking for a Director of Basketball Operations or Video Coordinator job within College Basketball. If anyone has any information on colleges/universities looking for one of these positions please let me know.,1,0
1604,Looking for a career that offers job flexibility or a fat paycheck? Here are 10 that offer both: http://t.co/jzHClB9htM,1,0
2152,Searching for #work in Orange CA? Send your #resume to Focus Employment Inc.. http://t.co/gXzeDQTwG3 #gethired,1,0
2212,And I am now officially unemployed,0,1
2281,Looking for a job or seeking to advance professionally? CALBOs 3rd Annual Job Fair &amp; Career Development Day Thursday March 29 2018 from 8:30am - 12:00pmFree Admission! https://t.co/GA20tITSOG,1,0
2552,Looking for a temporary job or a replacement for a student position? @Quora is hiring for content editors: http://t.co/UqonovCzHt,1,0
1365,If I showed you a way to make some extra money without quitting your job would you be interested?,1,0
2131,Searching for #work in Columbus OH? Send your #resume to Express. http://t.co/6yG91nNBZM #gethired,1,0
2016,A girl we hired three weeks ago married my client for his money which is a million dollars and fired me,0,1
1432,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/ti6iepAsh5,1,0
2541,Looking to make a difference? Make a difference with us! Home Health and Hospice positions available https://t.co/BtEq4LnLHw https://t.co/Yn5E57M2Eq,1,0
4938,Now hiring for a girlfriend position.,0,1
5332,Moore Taylor in PHILADELPHIA PA hired a local Wedding DJ. Register FREE: http://t.co/bhpXFn1u #Wedding #BrideToBe #Brides #BridesMaid,0,1
2209,I am now unemployed and that feels weird.,0,1
4299,Does anyone know of any places hiring??  This girl needs a job,0,1
2259,Looking for an opportunity to work for a company that positively impacts student lives? http://t.co/KVs0e8SEBN #SeattleJobs #tempjobs,1,0
2294,Looking for a Accounts Payable Data Anayst (Consultant Position) Job (#NewYork) http://t.co/8JsIUi2Xmj #job http://t.co/JTauIEoJox,1,0
3134,The greatest rewards in life go to the risk takers.I took a risk when I was unable to find employment after being laid off in 2011....,0,1
895,Looking for a challenging and exciting new position ? Here is a great PM position in mobile for you : http://t.co/4pGBr95TOo,1,0
2472,Interested in a #job in #Memphis Tennessee? This could be a great fit: https://t.co/LLk83SMXiD #NowHiring #GetHired #Manufacturing,1,0
3235,Ron Roenicke has the cachet to not get fired. Thus I am cheering for the Angels to fire Mike Scioscia and subsequently court RRR.,0,1
2448,Is there a skills gap?Travelers: No but we now have hired a more technically focused business group #IBMWisdom,0,1
1303,Interested in this job? Take a look: Sr. Application Architect (Acquity Group) in Chicago IL http://t.co/QSsFxAPuWA #job,1,0
1223,You might work next to a fellow Tulane alum and not even know it! Find each other with Green Wave @ Work http://t.co/DiSE6oouz2,0,1
5352,Electronic Arts posted a job you might be interested in: EA Mobile: Senior Development Director (41968) - Austin Texas Area US.,1,0
2644,Did a Big Law partner get fired for supporting LGBT Causes?   https://t.co/3Ih1uH3OwF,0,1
706,Idk maybe its just me but I would hate ppl tweeting me constantly about a job I was fired from. Especially when Im not currently working.,0,1
1459,I just lost my phone on my desk at work. What is my deal today?!,0,1
3628,Looking for a new way to enjoy away games?  Download the #Colts Mobile app! #INDvsNYG http://t.co/7PzlJNiUdP http://t.co/uEVfvkisfA,0,1
