id,text,class
5358,Job Offer withdrawal: Hello. After being terminated from my previous employer I was offered a position at a ba... http://t.co/5w8hPeQgJJ,0
5146,This week: I had to take Atlas to the Doggy ER for some nasty shit you dont want to hear about. But I also landed another kick ass job!,0
7522,I am the operator of my pocket calculator.Also I am unemployed and have the worst quality health plan imaginable,0
4087,Got hired at a food truck today then worked 7 hours. Now I have something to occupy my time,0
8773,Looking for New Job or change in career? Visit Big Daddy Job Board at http://t.co/R0pt8AdIfc,1
6899,Heres a solution. Youre all fired. Apply at Kaleida.  https://t.co/QXytIYVV9K,1
5400,A little too tired of racism thinking of quitting. Is anyone hiring?,0
916,Got hired  at best by mobile last week &amp;amp; today I have an interview with FedEx for a customer service rep position! #needthat@,0
3152,Im #laid off and #looking for new #job opportunities in the #Chicago area.  Microbiology Molecular Biology scientist.  #recruiter  DM me.,0
907,Got offered a full time position at work which I took! Got a car yesterday &amp; if someone moves out before the 17th I will have my own place!,0
4884,With that being said anyone hiring? I can basically do anything and can work like 5 am-2pm every day because I go to work at 3. Hit me up,0
744,Looking to earn some extra money through the holidays and beyond?  The City of Miami has a position you might be... https://t.co/XhFjPitWZz,1
9142,Yesterday I got laid off and today when I went to put on tights they ripped. 😩😩😩 the struggle that is my life 😵🔫,0
4852,I think Ive been taking stupid pills. I swear I get thicker everyday I dont use my brain &amp; I didnt have much to start with! #Unemployed,0
4975,Anyone looking for a job??? Fitness 19 is hiring for a person to work in the kids room!,1
8642,Someone hit the light switch &amp; the power went out?..well that dude will be filing for unemployed as of tomorrow,1
7568,Unemployed? Are you searching for a Social Media Job? Use The Social Web App. http://t.co/p2cUetU69H #hiring #jobs,1
1574,Looking for a challenging new position and want to work with top tier colleagues?Look no further! Our Senior Facilities Infrastructure &amp; Energy Specialist position is for you!Learn more &gt; https://t.co/ne1qhHo2lc #sustainability #energy #projectmanagement #ACTJobs https://t.co/oeLv1McoSa,1
3124,I quit my job and 3 people have texted me since then saying they quit too.,0
3827,My mom tries talking shit to me but I dont let her cause shes just like me. UNEMPLOYED.,0
1834,I am looking for a #BookingAgent looking for great sales person For more info and to apply:  http://t.co/IjViG3EACn #jobs via @skillpages,1
707,Idk maybe its just me but I would hate ppl tweeting me constantly about a job I was fired from. Especially when Im not currently working.,0
9195,Today I made tiramisu in mason jars and I desperately hope its the nadir of my unemployed activities that could be on pinterest.,0
2413,Microsoft posted a job you might be interested in. Senior Software Engineer- Xbox Recommendation - Israel IL via LinkedIn.,1
1711,How can Ex-Non-profit workers receive Unemployment?: I was recently laid off from a non-profit and was informed ... http://t.co/tndpQOXu,0
5264,Girl you know Im unemployed trynna be fancy,0
2531,Looking for a Utility: We are looking for a utility player that can play more than 1 position on the field ...... http://t.co/gO2XVQ6vvS,1
8970,Looking for Work? Amazon Plans Job Fair for 50000 Positions - The Wall Street Journal #Amazon $AMZN https://t.co/ivmnk1bBm2,1
4782,Apply Today: Are you searching for a Social Media Job? Use The Social Web App. https://t.co/p2cUeub9bH #unemployed #jobs,1
5896,Now On my way to my first corporate job which I got on my own #blessed . NEVER GIVE UP !,0
2529,Looking for a part-time position for full time pay? (Tampa Bay) https://t.co/O1RXqVNc11,1
2121,Searching for #work in Carmel IN? Send your #resume to Cox Automotive. http://t.co/K3pIbfn7Zf #gethired,1
6801,Dude i fckin hate working at lil Caesars. Anyone know a place hiring?,0
8922,Just been laid off? What do you do now? Join us for the Real People Real Jobs Opportunity Expo! #sanjuancollege... https://t.co/H0aDo6Dwic,1
8495,Goin hard in the paint job hunting just filled out my 12th app today lol. Hmu if anyone knows of places hiring!!,0
8538,Job fair was hiring on the spot today so glad I went.,0
3222,Got laid off today... And then got another job 5 hours later,0
7117,So now that I finally have a job I am already realizing how much I loved being unemployed and laying on the couch from 1pm- 11pm.,0
382,Looking to make an extra income? I am not looking for employees I am looking for motivated people that will work... http://t.co/wjoaiRxb,1
1044,Literally not applying to jobs I know I will get hired for. #aimhigh,0
1436,Need to Make a Career Move?  Need a New Job?  Unemployed? @leezabyers Can Help: http://t.co/hwaFiCd9qZ,1
7514,Currently unemployed spending money I shouldnt.,0
3733,Looking to serve on a nonprofit board or grow in your skill-set as a current board member?  The Johnson Center... http://t.co/prSRdIGj0B,1
7714,Please pray for my favor in landing a job. I was laid off nearly two years ago yet have survive... https://t.co/uTPjqKdSs4 #pray #prayer,0
8444,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/03CkKU7Sdx,1
9010,Unemployed? Use The Social Web App to see open Social Media positions. http://t.co/p2cUeusKjL #unemployed #jobs,1
9135,Got my heart smashed laid off and lost business to a crazy lady. And thats just within 24 hours. So Im eating my sorrows away,0
71,8 Years Ago… I woke up unemployed: 8 years ago I was laid off.  Friday the 13th was my last day at my job (get... http://t.co/p12SAfGOtP,0
7700,A1b: I was laid off &amp; finding new employment is difficult. Luckily I am in a position to go back to school. Others arent as lucky #hachat,0
1564,This morning I got a call from Walmart thats my 4th job offer this week I had to tell them I was no longer... https://t.co/Y9qMRo1BM4,0
9513,@CoryBooker @Teewrites4u Its a whole lot of suffering going on. People are unemployed ...Show me the money?!?!! I was laid off 19 months ago,0
4110,I got hired at both of the jobs I had interviews at today. I am going to vomit,0
1852,I AM LOOKING FOR A GRAPHIC DESIGNER FOR SOME QUICK PROMO FLYERS.,1
5290,my life now consists of greek yogurt lana del rey and spending 20 minutes trying to find the perfect twitter background.  #unemployed,0
8721,Looking for a Fun and Flexible Work at Home Job? https://t.co/o4kQHiBEXW #Moms #Jobs https://t.co/5hA2Z3Hexc,1
1109,Why am I searching for a job rn I dont understand why im doing this. I cant apply for financial aid if I get a job kms what is my life.,0
2583,Looking for a #(NEW #POSITION) Senior Tax Analyst #jobs http://t.co/1LcsImla3K http://t.co/pGYpwjvGNB,1
353,Im in search of people that want to work part-time. No sales. No start-up costs. I am offering a $25 sign on bonus and would like to get...,1
1597,looking for a new job does anyone know a place thats hiring???,0
8402,I was in a really good mood this morn after a tumultuously emotional week so of course this evening I got the news I am being laid off.,0
3926,#Albany #Jobs Gas station cashier needed for overnights. (clifton park): I am looking for a full time cashier ... http://t.co/SyXgIEpZKs,1
7966,If anyone is hiring.. I am unemployed,0
8596,#bipolar #unemployed no one wanting to #hire you except maybe fast food chains. Why did I get my #masters #degree again? #stigma #blogger,0
6609,I got fired and rehired all in the same day lol and hired at another place .. aint that some shit,0
6837,Google posted a job you might be interested in: Assist Program Manager Google for Work - San Francisco Bay Area US.,1
3991,MY JOB HIRED ME BACK!!! Im hype af!!!,0
5445,My work called two hours ago while I was sleeping this is why Im going to get fired not even after a week lol,0
9483,First time ever I am now unemployed...,0
1432,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/LyDXdplJs2,1
2244,Its been a really long week.  Took until today for me to really break down and sob.  I am unemployed and it sucks.,0
297,Got hired at my favorite Cannibus Club Dispensary they said I come in there so much to buy edibles and weed lol,0
5091,Im gone have 56 hours on my first check at my new job .,0
4724,Every time I get in an argument with someone they say you dont work I aint been unemployed a full two weeks yet lol,0
4450,Is anyones job hiring??,0
1086,I am actively searching for a new job! Marketing promotions social media and/or sales! #Madison #jobs #hiring,0
6499,I am currently needing to fill several Restaurant Management positions.  Please send me your email address and I...: http://t.co/KT49ESWs,1
2228,Im having work email withdrawals. #day1 #unemployed,0
8499,Ive put in 3 job applications today what are the odds I dont get hired now,0
7528,Im a Product Tester for the Lubrizol Corporation. If you are unemployed looking for cash and comfortable with anal lube private message me,1
2337,Can we all take a moment to appreciate how a job finder account tweeted me when I wrote I NEED MONEY and not when I wrote UNEMPLOYED...,0
5171,Fired? Laid Off? Join me TODAY and make money FROM HOME! - Classified Ad http://t.co/zKoS2EG3Ud  via @sharethis,1
4029,Being employed has Its ups and downs lol I just kinda wish target would have hired me,0
3567,Summer now and knew I have problems getting going in the heat so as of now I am looking for jobs :) #Unemployed,0
6249,Veeam Software posted a job you might be interested in. Inside Channel Developer Northeast - Greater Atlanta Area US via LinkedIn.,1
7843,New job wants me to trim my goatee.... Debating on quiting,0
9346,Got a job yesterday and I got another Job interview Thursday. #Winning,0
8856,Employed and self-employed commute?: I was recently hired as an ultrasound tech at a hospital in Illinois and ... http://t.co/tmqc0Y29Ap,1
72,In a matter of two weeks my boyfriend and I have been laid off of 4 jobs. Aint that something?,0
2272,Looking for a job? Energy Engineer/Resource Efficiency Manager(13005062) at Northrop Grumman (AK) http://t.co/0fdWzVCWvf #green #jobs,1
6128,Dedicated flatbed and regional runs are open now for new driver at DM Bowman. Call 844-805-4846 to get hired today. https://t.co/hkXv6SAEag,1
7147,I am unemployed and i experienced being discriminated against for the first time this week. #discrimination #unemployed #rotinhellHRLady,0
7615,If there is a job title called: Incentive Manager I would be interested~,0
114,lost my job today which sucks but a friend hired me right away to watch her twins starting tomorrow. So tomorrow is a beach day!,0
3715,Looking for a #Counselor/Generalist #(2 Positions) #jobs http://t.co/uVB4umJ1EM http://t.co/GWdRvGeS1O,1
5515,RT @markweaver: I got laid off today. Looking for a new gig full time or freelance. Hit me up ✌,0
3217,God is good laid off almost two months ago. Now finally multiple offers and meetings for positions that are not... http://t.co/qhQ6oE7vEp,1
8420,So last night I got laid... Off. I got laid off of work. They fired me. The boss walked in on me fucking a coworker in the break room.,0
2068,Looking for a new #career as an Administrative Assistant? Get hired here by doing this one thing http://t.co/hPzi6392Dl,1
7625,Job Opportunity 18+ onlyIf youre interested in making 400-1200 a week email me. SERIOUS INQUIRIES ONLY!! nanixx95@gmail.com,1
8075,I am in search of JAVA ARCHITECT/ATG ARCHITECT to fill a Full-Time position for our client in CA. Interested consult…http://t.co/7ohhSQQVxS,1
9259,Dell posted a job you might be interested in: Technical Account Manager Advisor in Dallas TX - Remote Position - Dallas/Fort Worth Area...,1
1021,Interested in a #job in #California 20005? This could be a great fit: https://t.co/P1olM6R1xG #NowHiring #GetHired #Hiring,1
1303,Interested in this job? Take a look: Sr. Application Architect (Acquity Group) in Chicago IL http://t.co/QSsFxAPuWA #job,1
2836,Looking To Work From Home? #workfromhome #entrepreneur #successhttps://t.co/U9Z2qqiyB6 #WorkFromHome #Success #Entrepreneur https://t.co/OStZ4IGFRO,1
7567,An unemployed Community College student | An A-List personality within Pop Culture. I am begging for the opportunity to make the transition.,0
