id,text,class
4466,I need a job  anyones work hiring ???,1
9211,I quit my job without another one lined up! See how we survived unemployment. #budget #unemployed https://t.co/i8B7dPd9zV https://t.co/y2M9jpsNnJ,1
2537,Looking for a postdoc position to study metabolic and/or tumor immunology? Childrens National Medical Center: http://t.co/amnsldR5GS,0
8117,Everybody works at Busch...I want to work at Busch...why am I not working at Busch...someone get me a job at Busch.,1
4975,Anyone looking for a job??? Fitness 19 is hiring for a person to work in the kids room!,0
6224,Microsoft posted a job you might be interested in. Dir Solution Sales PROD - Greater Chicago Area US via LinkedIn.,0
5456,Monday was a work day yesterday was my birthday and today I got fired. :/,0
100,I may get hired back at Apple again spoke to my buddy who is a store leader over a store and hes considering hiring me back again,1
5719,I got laid off on Monday needing to find a job quickly also hoping my house~ https://t.co/EBlIQaTyhn #pray #prayer https://t.co/KK4e7zDX6b,1
2233,I was employed and now im unemployed again. #walmart #seasonal #temp lmao.,0
4815,I need prayer for full time employment. I have been unemployed for nearly a year. Donna-I need pray~ https://t.co/CRU9wptzrw #pray #prayer https://t.co/0roMPtg1sb,1
7563,this whole job search/being unemployed thing is not really for me any more. i would like it to over with now.,1
8366,@TheNonReview I got laid off last friday so i got my last check 2 days ago. Working on finding a new job,1
6513,REJECTION: Received an email concerning the Production Worker position with Hillshire Brands. I was simply not been selected.,1
8056,#Orlando friends - I am seeking a new position in social media/communications/PR. If you hear of something will you pass it my way?,1
9531,Any of you upstate SC people know of anyone hiring? Administrative Assistant property management or office positions?,1
4943,No longer unemployed in the last 2 weeks I got 2 jobs today I got hired at Sprouts #happytobeworkingagain,0
6164,I recently applied for a board operator position. This would emmensily shake up my world again and be great step towards redemption.,1
8421,Friday I was laid offThe startup I was working with closed its doors.I dont know whats next for... https://t.co/yJOdo8sPm1,1
9390,As of now I have been looking for a job for 2 years and have also been volunteering that long. Im a hard worker just wish I could get hired,1
7678,Well its official Im being laid off next week...... sucks.... but i might look for there other GameStop to apply too hoping they are hiring,1
6531,So got fired today wnt to go apply at one place and I already have an interview tomorrow #bossstatus,1
4160,I am currently unemployed and looking.  If it involves technology audio/video building relationships selling a brand I am your man.,1
2564,Looking to join a talented creative team and help businesses grow? Check out @WeidertGroups Copywriter position: https://t.co/779ygRf1eQ https://t.co/u3pjFL2Vmg,0
1065,I am Looking for work in fixing computers or security jobs.https://t.co/9G93Y2fA4a#fintech #bitcoin #rimbit #crypto,1
7725,@jobs4HOU Im a Bilingual MS Counselor LCDC-I lic. I was laid off today and im in search of a new job. Any leads ? Thank you for your time.,1
1553,This weeknd I took a couple days off so I could drive down to eugene for a job interview. Also gotta move into my new house.,1
1370,Interested in a #job near #Mesquite TX? This could be a great fit: https://t.co/9u74BCVmIc #Veterans #Hiring #CareerArc,0
4261,I was job searching &amp; wlc is looking for a new tech guy. Pretty sure Mr. Ballou got fired...,1
9006,I applied for a higher position @ work &amp; Im up against these talented seniors in college. I now have anxiety &amp; I want my rejection ASAP,0
5489,@markschlereth Just got laid off any tips for staying busy while looking for a new job? #QuestionMark,1
3701,I recently submitted my resume to Sony... But they canceled the interview.,1
5681,Just got laid off and am pursuing potential career openings in the IT industry. If you know of any please let me... http://t.co/24FLT5UsIA,1
5130,Last week: I was looking for other jobs. This week: got a raise got 2 interviews as well.,1
2370,Whos job is hiring and hires felons?!,1
5646,Im trying to quit mine bt I need to find another one first..,1
5705,Just got laid off... am I too late for recruiting? http://t.co/2585gBm2qc,1
5389,Anyone know of places hiring? Macs is pissing me off now and im quitting McDonalds no matter what lol,1
5203,Can the people you laid off in CT apply? RT @MoheganSun: Join us on 5/17 from 10am-2pm during the @MoheganSun job fair! #macasino,0
4912,Looking for spring and summer work? Ferguson Township seeks PT Road Workers and Landscape Laborers. https://t.co/FAD3PMBTnx,0
1247,This #job might be a great fit for you: LPN/RN Interested in working 12 hour night shifts!! - https://t.co/iJpqtXbN61 #Raleigh NC #Hiring,0
8126,Not working. &lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt;&lt; I need a job yo,1
8066,We are looking for great designers!!!  If you are looking for a new position message me!,0
4877,Anybody Hiring?? Quick Learner! I put heart into my work! I have applied to so many places and continue too! I am reaching out to everyone!,1
8811,I am having such a hard time deciding which FT job I want to take. One is where Im at now in MD the other is in DE. I was hired here PRN,1
3915,#Accounting #Job in #Morristown  NJ: Accounting Manager Real Estat... at Robert Half Finance &amp; Accounting http://t.co/Kjg1HRYse0,0
5393,I quit. Is anyone hiring?,1
9436,Yall I got an interview today and I still havent figured out how to explain why Ive been unemployed for the last year. Please help,1
5710,Unfortunely I was laid off today I am actively looking for other employment However an... http://t.co/RcgHPnyYL8,1
1235,Here is an opportunity for each of you to get some work in the off season.  Practices are… https://t.co/uCqSXYwBpb,0
5789,Im also now unemployed which is cool.,0
4872,Anyones work hiring or know a place that is hiring ??,1
7967,UNEMPLOYED ? sell someone elses products http://t.co/WJooNxdHSU http://t.co/NDnSCwahhR ways to beat economy info news links ideas,0
8806,I am unable to be HIRED Bc of my conditions in my state. It’s A LEGAL LIABILITY to hire me. Ffs. What do I do now? https://t.co/NN3S2LsYf7,1
996,Interested in a #job in #Pennsylvania 526? This could be a great fit: https://t.co/ChC8yt8f3M #NowHiring #GetHired #Hiring,0
6238,Interested in a Sales job? A career in Real Estate might be for you! Come meet us for career opportunities! https://t.co/nz937tWwn4,0
8458,I am job searching for: Work at home jobs! http://t.co/4tgcXWg6JK — Walker Inklebarger (@Walker_marocliv.... http://t.co/pQSuNf5TqY,1
4956,I be applying to jobs I dont even qualify for and get hired.,1
1720,Ill summarize: I got laid off last October was rejected from unemployment w/o explanation so only earned comedy money for 3 whole months,0
8721,Looking for a Fun and Flexible Work at Home Job? https://t.co/o4kQHiBEXW #Moms #Jobs https://t.co/5hA2Z3Hexc,0
2607,PHOTOSHOOT&gt;&gt;&gt; &gt;&gt;&gt;URGENT!!!! looking for a female 18-30 to replace fired model...need model asap!!!: ... http://t.co/0a35sf073v #LA #Jobs,0
890,I searching for a position as a registered nurse. #focusclass,1
6739,Well it took them 2 weeks to tell me I  didnt get the last job I applied for. Have to hope a coworker got it so his position will be open,1
1950,I recently quit my job to start making $5641 from my phone PRESS THE LINK INSIDE BIO to do the same https://t.co/HTiei6WdjV,0
4078,whatever i got hired today so thats good,0
548,Yeah just fired me seriously.,0
365,I am also looking for possible work in #branding #uidesign or studio openings.,1
1165,I got laid off today sucks!!,0
2143,Searching for #work in Campbell CA? Send your #resume to Kaiser Permanente. http://t.co/iJQs4AxFWH #gethired,0
7709,Finding new job tomorrow got laid off from Amazon.,1
1713,Im broke &amp; laid off unemployment aint coming thru need money @PRETTYGURL979: PayPal me money for college blahsodmg@yahoo.com,0
7531,Currently unemployed so I need to make some sodas. #stuckinengland I wish...,1
402,Finding a new job is tiring like ion wanna work but I want money,1
5267,Today is #EqualPayDay .Thanks #ObamaI will be more exited if I wasnt #Unemployed,0
9559,Anyone need a job???? Lowes Home Improvement is now hiring multiple positions. Apply here.... http://t.co/7FkwFnX3sK,0
1763,Dude. Being laid off is so awesome...... Someone get me a good construction job,1
7508,Im currently unemployed. Now I finally have time to go out to the bars! #ironic,0
7122,Ive been unemployed for a little over a year now. Now I know why. https://t.co/ED9Lgr1WAj,0
1213,Amazon Lab126 posted a job you might be interested in. Software Development Engineer - Framework - San Francisco B… http://t.co/DbY9m0pug1,0
9404,I had a dream that Google rehired me to a more awesome position that I had before. Then I woke up and realized that Im still unemployed.,1
5336,Just did 4 applications then when I get to work I gotta talk to somebody about a full time position. Im sleepy but cant sleep,1
3409,Anybody in weatherford hiring? #igotfired,1
89,Got hired in as a full time custodian today at a college. #IFeelHappy,0
6797,Currently looking for work. Anyone know who is hiring?,1
9562,Anyone know of places hiring serving/hosting positions!?,1
7117,So now that I finally have a job I am already realizing how much I loved being unemployed and laying on the couch from 1pm- 11pm.,0
1843,Searching for a new job. My expertise are HRM Admin Intelligence services and Tele Communications.,1
8472,I GOTTA JOB INTERVIEW THIS MORNING BUT I NEED TO PRINT THIS RESUME OUT BY 11A.MWHO GOT A PRINTER,1
7701,Default isnt an option. I was laid off from my previous position. Scared shitless. I found a new position back in Louisiana. #VICEonHBO,0
3590,I am building a fellowship of unemployed people. Lord of the Job! #lotr #unemployment,0
1417,Unemployed Under-Employed Unhappily Employed? Find jobs &amp; career solutions on LinkedIn in JCD The Job Seeker &amp;... http://t.co/P7tLPmcrn7,0
3859,Its barely 12 and Im drinking a 40 and watching Bad Girls Club. White trash. #UNEMPLOYMENT #YEAH,0
8512,yall today i got a temp job at refinery29 then got it taken from me but now im drinking rosé so everything is ok now,0
3155,We feel for those laid off from #Target and are always looking for top talent. Search for open positions: http://t.co/kjMcH7u9G3,0
8517,EVERYONES GETTING JOBS AND IM JUST HERE LIKE WHY WONT HOT TOPIC HIRE ME applies more eyeliner,1
5849,Whos hiring?! So I can quit my current job,1
6845,Bloomberg LP posted a job you might be interested in: Senior Network &amp; Systems Security Engineer Consultant - Greater New York City Area U…,0
8132,Currently applying for a job w/the Trump administration. I am under qualified but I know how to talk I dont see why they wouldnt hire me,1
5136,I got fired earlier and as soon as the store closed I went back to ask for my job back and they immediately said yes lol,0
866,Ive been unemployed for a week. I havent told anyone but have had 3 recruiters call and offer me shitty jobs.,1
9248,Anyone hiring PT/FT remote Junior Front-end developer positions? I know several people looking. :-),1
